Player	Pos	Team	Opp	DK Proj	FD Proj	FFPC Proj	Standard Proj	Half PPR Proj	Full PPR Proj	DK Ceiling	FD Ceiling	Slate
De'Von Achane	RB	MIA	WAS	24.8	22.1	23.8	18.3	21	23.6	40.4	36.9	Other
Ja'Marr Chase	WR	CIN	@PIT	24	19.5	22.6	13.6	18.1	22.6	39.2	33	Main
Christian McCaffrey	RB	SF	@ARI	23.8	21	23	17.5	20.2	22.9	38.7	35.1	Main
Jaxon Smith-Njigba	WR	SEA	@LA	23.2	19.6	21.8	14.7	18.2	21.7	38.7	33.7	Main
Josh Allen	QB	BUF	TB	23	22.8	24.2	21.5	21.5	21.5	34.8	34.8	Main
Bijan Robinson	RB	ATL	CAR	22.9	20.5	21.9	17.1	19.5	21.8	37.3	34.2	Main
Drake Maye	QB	NE	NYJ	21.9	21.6	23	20.4	20.4	20.4	32.5	32.4	Thursday
Patrick Mahomes	QB	KC	@DEN	21.7	21.5	22.8	19.9	19.9	19.9	32.8	32.8	Main
Jalen Hurts	QB	PHI	DET	21.2	20.9	22.4	19.8	19.8	19.8	32.5	32.5	Sunday
JJ McCarthy	QB	MIN	CHI	21.1	20.8	22	19.3	19.3	19.3	32.4	32.3	Main
Josh Jacobs	RB	GB	@NYG	21	19.5	19.9	16.9	18.3	19.8	34.8	32.9	Main
Puka Nacua	WR	LA	SEA	20.8	17	19.7	12	15.8	19.6	35.1	29.7	Main
Dak Prescott	QB	DAL	@LV	20.7	20.5	21.7	18.8	18.8	18.8	31.3	31.3	Monday
Justin Herbert	QB	LAC	@JAX	20.5	20.3	21.5	18.6	18.6	18.6	31.3	31.3	Main
Matthew Stafford	QB	LA	SEA	20.4	20.2	21.4	18.4	18.4	18.4	30.7	30.7	Main
CeeDee Lamb	WR	DAL	@LV	20.2	16.7	19.1	12.1	15.6	19.1	34.9	29.9	Monday
Lamar Jackson	QB	BAL	@CLE	20	19.7	21.3	18.9	18.9	18.9	30.8	30.7	Main
Rashee Rice	WR	KC	@DEN	20	16.3	19.1	11.8	15.5	19.1	34.2	29.1	Main
Javonte Williams	RB	DAL	@LV	19.8	18.2	18.8	15.8	17.2	18.7	33.6	31.8	Monday
Justin Jefferson	WR	MIN	CHI	19.6	16.5	18.6	12.5	15.5	18.5	34.5	30.1	Main
Amon-Ra St Brown	WR	DET	@PHI	19.3	15.7	18.3	11.1	14.7	18.3	33.1	28	Sunday
TreVeyon Henderson	RB	NE	NYJ	19.2	17.5	18.4	15.1	16.7	18.2	33.1	31	Thursday
Aaron Rodgers	QB	PIT	CIN	19.2	19.1	20.3	17.6	17.6	17.6	29.4	29.3	Main
Ashton Jeanty	RB	LV	DAL	19.1	17.3	18.4	14.8	16.5	18.3	32	29.6	Monday
Trey McBride	TE	ARI	SF	18.9	15.3	21.8	10.9	14.5	18.1	31.8	26.5	Main
Chase Brown	RB	CIN	@PIT	18.9	16.9	18.1	14.3	16.2	18	32	29.6	Main
Mac Jones	QB	SF	@ARI	18.7	18.6	19.8	17.1	17.1	17.1	29	29	Main
Jaylen Warren	RB	PIT	CIN	18.6	17.3	17.7	15.2	16.3	17.5	32.2	30.7	Main
Rico Dowdle	RB	CAR	@ATL	18.5	17	17.5	14.6	16	17.3	30.9	29.1	Main
Brock Bowers	TE	LV	DAL	18.3	14.9	21	10.8	14.2	17.6	31.1	26.1	Monday
Geno Smith	QB	LV	DAL	18.2	17.9	19.2	16.5	16.5	16.5	28.3	28.3	Monday
Caleb Williams	QB	CHI	@MIN	18.1	17.9	19.3	16.8	16.8	16.8	28.3	28.2	Main
Jordan Love	QB	GB	@NYG	18	17.9	19.2	16.7	16.7	16.7	28.2	28.1	Main
Joe Flacco	QB	CIN	@PIT	17.8	17.6	18.6	15.7	15.7	15.7	27.8	27.8	Main
Saquon Barkley	RB	PHI	DET	17.8	16.3	17	14.2	15.5	16.9	30.9	29.1	Sunday
Marcus Mariota	QB	WAS	MIA	17.5	17.2	18.6	16.3	16.3	16.3	27.4	27.3	Other
Bo Nix	QB	DEN	KC	17.3	17.2	18.4	16	16	16	27.1	27	Main
Davis Mills	QB	HOU	@TEN	17.3	17.1	18.4	15.7	15.7	15.7	27.1	27.1	Main
Nico Collins	WR	HOU	@TEN	17.2	14.4	16.4	10.7	13.5	16.3	30.9	26.7	Main
Sam Darnold	QB	SEA	@LA	17.2	17	18.2	15.6	15.6	15.6	27.2	27.2	Main
Drake London	WR	ATL	CAR	17	14.2	16.3	10.6	13.4	16.2	30.6	26.5	Main
James Cook	RB	BUF	TB	17	15.9	16.2	14.2	15.1	16.1	29.6	28.2	Main
Jacoby Brissett	QB	ARI	SF	16.7	16.4	17.9	15.4	15.4	15.4	26.2	26.2	Main
Baker Mayfield	QB	TB	@BUF	16.7	16.5	17.9	15.3	15.3	15.3	26.3	26.2	Main
Aaron Jones	RB	MIN	CHI	16.6	14.9	16.1	12.8	14.4	16	29.5	27.3	Main
Emeka Egbuka	WR	TB	@BUF	16.5	13.9	15.8	10.6	13.2	15.8	30.1	26.3	Main
Jared Goff	QB	DET	@PHI	16.4	16.3	17.6	14.9	14.9	14.9	25.8	25.7	Sunday
Trevor Lawrence	QB	JAX	LAC	16.4	16.2	17.5	15	15	15	26	26	Main
Tua Tagovailoa	QB	MIA	WAS	16.4	16.2	17.4	15	15	15	26	25.9	Other
George Pickens	WR	DAL	@LV	16.3	13.8	15.7	10.6	13.1	15.6	30.2	26.4	Monday
Kimani Vidal	RB	LAC	@JAX	16.3	15	15.6	13.2	14.3	15.5	28.4	26.8	Main
Davante Adams	WR	LA	SEA	16.3	13.7	15.6	10.5	13	15.6	30	26.1	Main
Jaylen Waddle	WR	MIA	WAS	16.2	13.7	15.5	10.5	13	15.5	29.8	26	Other
Jahmyr Gibbs	RB	DET	@PHI	15.9	14.2	15.3	12.2	13.7	15.2	28.4	26.2	Sunday
Travis Etienne	RB	JAX	LAC	15.9	14.2	15.4	12.1	13.7	15.3	27.7	25.5	Main
Michael Penix	QB	ATL	CAR	15.4	15.2	16.5	14.1	14.1	14.1	24.7	24.6	Main
Derrick Henry	RB	BAL	@CLE	15.3	14.5	14.5	13.1	13.7	14.4	27.7	26.8	Main
Ladd McConkey	WR	LAC	@JAX	15.3	12.5	14.7	9.1	11.9	14.6	28	23.9	Main
Parker Washington	WR	JAX	LAC	15.1	12.3	14.5	9.1	11.8	14.5	27.1	23.1	Main
Jameis Winston	QB	NYG	GB	15.1	14.9	16.1	13.5	13.5	13.5	24.1	24	Main
DeVonta Smith	WR	PHI	DET	15	12.3	14.3	9	11.6	14.3	27.7	23.6	Sunday
Breece Hall	RB	NYJ	@NE	14.9	13.7	14.2	11.9	13	14.1	26.5	24.9	Thursday
D'Andre Swift	RB	CHI	@MIN	14.7	13.2	14.4	11.5	12.9	14.3	26.3	24.4	Main
AJ Brown	WR	PHI	DET	14.7	12.2	14	9.1	11.5	14	27.5	23.7	Sunday
Justin Fields	QB	NYJ	@NE	14.6	14.2	15.5	13.5	13.5	13.5	23.5	23.4	Thursday
Stefon Diggs	WR	NE	NYJ	14.5	12	14.1	9	11.5	14.1	26.8	23.1	Thursday
Wan'Dale Robinson	WR	NYG	GB	14.5	11.5	14	8.1	11	13.9	26	21.7	Main
Romeo Doubs	WR	GB	@NYG	14	11.8	13.5	9.1	11.3	13.5	26.5	23.1	Main
Tetairoa McMillan	WR	CAR	@ATL	13.7	11.4	13.2	8.6	10.9	13.1	25.7	22.2	Main
Khalil Shakir	WR	BUF	TB	13.6	10.7	13.3	7.5	10.4	13.3	24.8	20.6	Main
Kyren Williams	RB	LA	SEA	13.6	12.3	13.4	10.9	12.1	13.3	25.3	23.5	Main
Zay Flowers	WR	BAL	@CLE	13.5	11.1	13.1	8.2	10.6	13	25.2	21.6	Main
Bryce Young	QB	CAR	@ATL	13.5	13.3	14.5	12.5	12.5	12.5	21.8	21.7	Main
RJ Harvey	RB	DEN	KC	13.5	12	13.1	10.3	11.7	13.1	24.2	22.2	Main
DK Metcalf	WR	PIT	CIN	13.4	11.3	13	8.7	10.8	12.9	25.9	22.6	Main
Tyrone Tracy	RB	NYG	GB	13.3	11.6	13	9.7	11.3	12.9	23.8	21.4	Main
George Kittle	TE	SF	@ARI	13.3	10.9	15.3	8.2	10.6	13	24.4	20.8	Main
Rachaad White	RB	TB	@BUF	13.1	11.4	12.9	9.6	11.2	12.8	23.6	21.4	Main
Jordan Addison	WR	MIN	CHI	13	11.1	12.6	8.7	10.6	12.6	25.5	22.5	Main
Tee Higgins	WR	CIN	@PIT	12.9	10.7	12.4	8	10.2	12.4	24.7	21.4	Main
Woody Marks	RB	HOU	@TEN	12.9	11.6	12.7	10.1	11.4	12.6	23.4	21.6	Main
Oronde Gadsden	TE	LAC	@JAX	12.9	10.5	15.1	7.7	10.1	12.6	23.5	19.7	Main
Dillon Gabriel	QB	CLE	BAL	12.8	12.5	13.8	11.6	11.6	11.6	20.9	20.8	Main
Deebo Samuel	WR	WAS	MIA	12.5	10	12.3	7.2	9.7	12.3	22.7	19.1	Other
Quinshon Judkins	RB	CLE	BAL	12.4	11.5	11.8	10.2	10.9	11.7	22.8	21.6	Main
Jauan Jennings	WR	SF	@ARI	12.3	10	12	7.4	9.7	12	23.5	20.1	Main
Michael Carter	RB	ARI	SF	12.2	11.2	12	9.9	10.9	11.9	22.8	21.3	Main
Rome Odunze	WR	CHI	@MIN	12.2	10.3	11.8	8	9.9	11.8	24	21	Main
Troy Franklin	WR	DEN	KC	12.2	10	11.9	7.5	9.7	11.8	23.2	19.9	Main
