Draft,Team,Pick,Player,Position,NFL_Team,User,Fantasy QB,QB Team,Stacked,DBL Stack,QB Stack,Opponent,Double Run,Runback,,,,,,
1,1,1,Christian McCaffrey,RB,San Francisco 49ers,ECOXER10,Justin Fields,New York Jets,0,,,Los Angeles Rams,0,0,,,,,,
1,2,2,James Cook,RB,Buffalo Bills,CHADCANDLES,Caleb Williams,Chicago Bears,0,,,Miami Dolphins,0,0,,,,,,
1,3,3,Jaxon Smith-Njigba,WR,Seattle Seahawks,LEE121503,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0,,,,,,
1,4,4,Jahmyr Gibbs,RB,Detroit Lions,EZ116,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0,,,,,,
1,5,5,Rico Dowdle,RB,Carolina Panthers,TMONEYTTIME1,Drake Maye,New England Patriots,0,,,New Orleans Saints,0,0,,,,,,
1,6,6,De'Von Achane,RB,Miami Dolphins,GOAZCARDS,Matthew Stafford,Los Angeles Rams,0,,,Buffalo Bills,0,0,,,,,,
1,7,7,Derrick Henry,RB,Baltimore Ravens,DAVISMATTEK,Brock Purdy,San Francisco 49ers,0,,,Minnesota Vikings,1,1,,,,,,
1,8,8,Amon-Ra St. Brown,WR,Detroit Lions,GPNGC,Lamar Jackson,Baltimore Ravens,0,,,Washington Commanders,0,0,,,,,,
1,9,9,Puka Nacua,WR,Los Angeles Rams,NEZ,Jaxson Dart,New York Giants,0,,,San Francisco 49ers,0,0,,,,,,
1,10,10,Justin Jefferson,WR,Minnesota Vikings,TOPSTATNFT,J.J. McCarthy,Minnesota Vikings,1,,,Baltimore Ravens,0,0,,,,,,
1,11,11,Josh Allen,QB,Buffalo Bills,TYLERC192,Josh Allen,Buffalo Bills,1,1,1,Miami Dolphins,0,0,,,,,,
1,12,12,Kyren Williams,RB,Los Angeles Rams,DABK,Baker Mayfield,Tampa Bay Buccaneers,0,,,San Francisco 49ers,0,0,,,,,,
1,12,13,Emeka Egbuka,WR,Tampa Bay Buccaneers,DABK,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,1,1,,,,,,
1,11,14,Bucky Irving,RB,Tampa Bay Buccaneers,TYLERC192,Josh Allen,Buffalo Bills,0,,,New England Patriots,0,0,,,,,,
1,10,15,Breece Hall,RB,New York Jets,TOPSTATNFT,J.J. McCarthy,Minnesota Vikings,0,,,Cleveland Browns,0,0,,,,,,
1,9,16,Trey McBride,TE,Arizona Cardinals,NEZ,Jaxson Dart,New York Giants,0,,,Seattle Seahawks,1,1,,,,,,
1,8,17,Lamar Jackson,QB,Baltimore Ravens,GPNGC,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,1,1,,,,,,
